# P2 pivot elimination scan, lattices L in [3200, 200000]
# pool S(L) = {m | L : m>=3, 2m+1 prime};  tests: budget>1 and Phi_q>=1 for q | L
# SCOPE: a KILL only rules out pivot coverings whose lcm divides L. Not a proof for H\{2}.
  L = 149400   |S| =  27 budget 1.25285  SURVIVES ->  needs SAT   pool: 149400 3 5 6 24900 8 9 14940 15 18 20 6225 5976 30 36 50 75 83 90 120 996 900 200 249 600 300 498
  L = 149520   |S| =  32 budget 1.21722  SURVIVES ->  needs SAT   pool: 74760 3 37380 5 29904 6 8 14 15 9968 9345 20 21 30 35 3738 3560 48 56 2136 1869 89 1680 105 1335 120 140 1068 168 210 534 336
  L = 149688   |S| =  39 budget 1.20140  NODECAP q=3 -> UNDECIDED
  L = 149760   |S| =  40 budget 1.35214  NODECAP q=2 -> UNDECIDED
  L = 149940   |S| =  52 budget 1.33399  SURVIVES ->  needs SAT   pool: 149940 3 49980 5 6 21420 9 14994 14 15 9996 18 8330 20 21 7140 5355 30 4410 35 36 3060 51 2940 2499 63 68 1785 1764 90 98 1530 105 1428 119 1260 1190 140 1071 153 833 765 204 735 210 714 245 510 306 315 476 441
  L = 150120   |S| =  25 budget 1.23073  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 15 18 20 7506 6255 30 5004 36 3753 3336 54 90 120 1251 135 1080 834 216 270 278
  L = 150150   |S| =  45 budget 1.24561  SURVIVES ->  needs SAT   pool: 150150 75075 3 5 6 25025 21450 11 14 15 10010 21 26 5775 30 33 35 4290 39 3575 50 3003 65 2310 75 78 1925 1650 105 1430 1365 1155 1001 975 165 210 231 650 273 546 525 330 455 350 429
  L = 150360   |S| =  26 budget 1.18456  SURVIVES ->  needs SAT   pool: 150360 3 37590 5 6 21480 8 18795 14 10740 15 20 21 7160 30 35 56 2148 1790 105 120 140 168 179 210 716
  L = 150480   |S| =  43 budget 1.42835  SURVIVES ->  needs SAT   pool: 150480 3 5 6 8 9 15048 11 13680 15 18 20 6840 6270 30 33 36 44 3420 3344 48 3135 2640 2280 90 95 1584 99 1520 114 120 1140 165 176 198 209 228 660 285 495 330 440 380
  L = 151200   |S| =  64 budget 1.54431  NODECAP q=3 -> UNDECIDED
  L = 151800   |S| =  37 budget 1.26475  SURVIVES ->  needs SAT   pool: 3 5 6 8 18975 11 12650 15 20 23 30 33 3795 44 50 3036 2760 69 75 2024 1650 1518 120 1265 138 165 200 690 230 660 600 575 300 506 330 345 440
  L = 152040   |S| =  28 budget 1.18115  SURVIVES ->  needs SAT   pool: 152040 76020 3 5 6 21720 8 19005 14 15 20 21 6335 5430 30 35 4344 3801 56 2715 105 1448 120 140 168 905 210 543
  L = 152280   |S| =  35 budget 1.25709  NODECAP q=3 -> UNDECIDED
  L = 152460   |S| =  47 budget 1.43256  SURVIVES ->  needs SAT   pool: 76230 3 50820 38115 5 6 25410 9 15246 11 12705 14 15 18 20 21 5445 30 33 4620 35 4356 36 44 63 2310 2178 1815 90 1694 99 105 1260 1155 140 1089 165 198 210 726 231 660 308 495 315 330 363
  L = 152640   |S| =  31 budget 1.25250  SURVIVES ->  needs SAT   pool: 152640 76320 3 5 30528 6 8 9 15264 15 10176 9540 18 20 6360 30 5088 36 48 3180 53 2120 90 96 1590 120 848 576 288 530 320
  L = 152880   |S| =  49 budget 1.33327  SURVIVES ->  needs SAT   pool: 152880 3 50960 38220 5 30576 6 8 15288 14 10920 15 20 7644 21 7280 26 30 5096 35 4368 39 3920 48 2940 56 65 78 1911 1680 98 1560 105 1365 120 1274 140 1040 156 168 735 210 245 624 260 273 546 336 455
  L = 153000   |S| =  40 budget 1.30216  NODECAP q=5 -> UNDECIDED
  L = 153090   |S| =  32 budget 1.22008  NODECAP q=3 -> UNDECIDED
  L = 153360   |S| =  32 budget 1.25667  SURVIVES ->  needs SAT   pool: 3 51120 5 6 8 9 12780 15 18 8520 20 6390 30 36 4260 3834 48 54 2556 2130 90 120 1278 135 1136 1080 1065 216 639 270 284 426
  L = 153720   |S| =  40 budget 1.41861  SURVIVES ->  needs SAT   pool: 3 51240 5 6 25620 8 19215 9 12810 14 10980 15 18 20 7686 21 30 35 36 3843 3660 3416 56 63 2135 90 105 120 1260 1220 140 168 915 854 183 210 504 315 488 366
  L = 154224   |S| =  40 budget 1.11756  NODECAP q=3 -> UNDECIDED
  L = 154440   |S| =  52 budget 1.51365  NODECAP q=3 -> UNDECIDED
  L = 154560   |S| =  41 budget 1.30055  SURVIVES ->  needs SAT   pool: 154560 3 5 6 25760 8 14 15 20 21 23 6720 30 4830 35 48 56 2760 2576 2415 69 2240 1680 96 1610 105 1344 120 138 140 966 168 210 224 690 230 644 320 483 336 345
  L = 154800   |S| =  31 budget 1.27781  SURVIVES ->  needs SAT   pool: 3 5 6 8 9 12900 15 10320 18 20 30 5160 36 3870 48 3225 50 75 2064 86 90 120 900 860 200 774 215 645 600 300 516
  L = 154980   |S| =  40 budget 1.31789  SURVIVES ->  needs SAT   pool: 77490 3 38745 5 6 22140 9 14 15 18 20 21 5535 30 5166 35 36 41 3780 54 2870 2583 63 1845 90 105 1476 1260 135 1148 140 861 189 210 615 270 315 369 378 410
  L = 155232   |S| =  39 budget 1.21274  NODECAP q=2 -> UNDECIDED
  L = 155400   |S| =  41 budget 1.25790  SURVIVES ->  needs SAT   pool: 155400 3 5 6 8 19425 15540 14 15 20 7770 21 6216 30 35 50 3108 56 2220 74 2100 75 1850 1554 105 111 1400 120 1295 140 1110 168 888 200 210 740 600 296 525 300 350
  L = 155520   |S| =  42 budget 1.29916  NODECAP q=3 -> UNDECIDED
  L = 155610   |S| =  43 budget 1.29007  SURVIVES ->  needs SAT   pool: 3 5 6 25935 9 15561 14 15 10374 18 8645 8190 21 7410 26 5985 30 35 4446 4095 39 3705 3458 63 65 2394 2223 78 90 95 105 114 1365 1170 798 210 741 585 273 285 546 315 455
  L = 156240   |S| =  51 budget 1.44962  SURVIVES ->  needs SAT   pool: 78120 3 52080 39060 5 31248 6 26040 22320 8 9 17360 15624 13020 14 15 9765 18 20 21 5580 30 35 4464 36 4340 48 56 2790 2604 63 1953 90 1680 105 1395 120 1260 140 155 1008 168 930 186 210 744 651 558 504 315 336
  L = 156600   |S| =  40 budget 1.32746  NODECAP q=5 -> UNDECIDED
  L = 156870   |S| =  30 budget 1.21706  SURVIVES ->  needs SAT   pool: 156870 3 5 6 26145 9 14 15 18 8715 21 5810 30 5229 35 54 63 2241 83 90 105 135 189 210 249 270 581 315 498 378
  L = 157080   |S| =  52 budget 1.40343  SURVIVES ->  needs SAT   pool: 157080 78540 3 39270 5 6 26180 8 11 14 11220 15 9240 20 21 7140 30 33 4760 4620 35 3740 44 51 56 2618 68 2310 1848 1785 105 1428 119 120 1190 1155 140 165 168 935 204 210 714 231 680 660 561 308 510 330 476 440
  L = 157248   |S| =  43 budget 1.15280  NODECAP q=3 -> UNDECIDED
  L = 157320   |S| =  39 budget 1.29981  SURVIVES ->  needs SAT   pool: 157320 78660 3 5 31464 6 8 9 17480 15 18 8280 20 7866 23 6840 30 36 4370 3933 3420 2760 69 2280 90 95 1656 114 120 138 1140 828 228 690 230 285 345 380 414
  L = 157500   |S| =  40 budget 1.30133  NODECAP q=5 -> UNDECIDED
  L = 157680   |S| =  30 budget 1.26123  SURVIVES ->  needs SAT   pool: 157680 3 5 31536 6 26280 8 9 15 18 20 5840 30 5256 36 4380 48 3285 54 1971 90 120 135 146 1080 876 216 219 270 438
  L = 157920   |S| =  34 budget 1.23242  SURVIVES ->  needs SAT   pool: 3 5 6 22560 8 13160 14 15 20 21 30 5264 4935 35 48 3290 56 2820 2256 1880 1680 96 105 120 1316 140 141 168 210 224 564 329 336 470
  L = 158340   |S| =  36 budget 1.18237  SURVIVES ->  needs SAT   pool: 158340 79170 3 5 31668 6 14 11310 15 20 21 26 5655 29 30 35 4524 39 3770 3045 2639 65 78 105 116 1365 1218 140 156 174 870 210 260 273 546 455
  L = 158400   |S| =  53 budget 1.45984  NODECAP q=2 -> UNDECIDED
  L = 158760   |S| =  53 budget 1.48629  NODECAP q=3 -> UNDECIDED
  L = 159120   |S| =  47 budget 1.38337  SURVIVES ->  needs SAT   pool: 3 39780 5 31824 6 8 9 12240 15 9945 18 8840 20 7956 26 6120 30 36 39 4080 48 51 3060 65 68 2210 78 90 1560 1530 120 1170 153 1040 156 936 204 765 221 680 663 624 260 585 306 510 468
  L = 159390   |S| =  46 budget 1.39667  SURVIVES ->  needs SAT   pool: 159390 3 53130 5 6 22770 9 11 14 15 18 21 23 30 5313 33 4830 35 4554 3795 63 2415 69 2310 90 99 1610 105 1518 1265 138 1155 165 966 198 210 230 231 690 315 506 495 330 483 345 414
  L = 159600   |S| =  46 budget 1.28613  SURVIVES ->  needs SAT   pool: 159600 3 39900 5 31920 6 26600 8 19950 14 15 20 21 30 35 48 50 56 2850 2280 75 2100 95 1680 105 1520 1425 114 1400 120 140 1140 1064 168 950 200 798 210 228 600 285 300 525 336 350 380
  L = 159840   |S| =  39 budget 1.29148  SURVIVES ->  needs SAT   pool: 159840 3 5 6 26640 8 9 17760 13320 15 10656 18 8880 20 30 5328 36 4320 3996 48 3330 54 2220 74 90 96 1665 111 120 135 1110 1080 999 888 216 740 270 288 296
  L = 160020   |S| =  29 budget 1.25137  SURVIVES ->  needs SAT   pool: 160020 3 53340 5 6 9 14 11430 15 18 20 21 7620 30 35 36 3810 63 2540 90 1778 105 1524 1260 140 1143 210 254 315
  L = 160200   |S| =  32 budget 1.24976  SURVIVES ->  needs SAT   pool: 160200 80100 3 53400 5 32040 6 26700 8 9 13350 15 18 20 30 36 4005 3560 50 2225 75 2136 89 90 120 1335 1068 900 200 600 300 534
  L = 160380   |S| =  40 budget 1.28325  NODECAP q=3 -> UNDECIDED
  L = 160440   |S| =  26 budget 1.18312  SURVIVES ->  needs SAT   pool: 80220 3 53480 40110 5 6 22920 8 20055 16044 14 11460 15 20 21 30 35 56 1910 105 120 140 1146 168 191 210
  L = 160650   |S| =  49 budget 1.28503  NODECAP q=5 -> UNDECIDED
  L = 160776   |S| =  36 budget 1.20510  SURVIVES ->  needs SAT   pool: 160776 3 6 26796 8 9 17864 11 14 18 21 7656 6699 29 33 36 4466 44 3654 56 2871 63 2088 1848 99 116 1218 1044 168 174 198 231 638 261 308 504
  L = 160920   |S| =  26 budget 1.22841  SURVIVES ->  needs SAT   pool: 3 5 6 8 20115 9 13410 15 18 8940 20 6705 30 5364 36 4470 54 90 120 1341 135 1080 894 216 270 596
  L = 161280   |S| =  48 budget 1.46499  NODECAP q=2 -> UNDECIDED
  L = 161460   |S| =  44 budget 1.27667  SURVIVES ->  needs SAT   pool: 161460 80730 3 53820 5 6 9 12420 15 10764 18 20 23 26 6210 30 36 4485 39 3588 3105 54 2990 65 2484 69 78 90 1755 135 1196 138 1170 156 828 230 690 260 270 585 299 345 468 414
  L = 161700   |S| =  43 budget 1.24297  SURVIVES ->  needs SAT   pool: 3 5 6 16170 11 14700 13475 14 15 20 21 7700 5775 30 5390 33 35 4620 44 3675 50 3234 2940 2310 75 2100 1925 98 1650 105 140 1155 165 210 735 231 245 660 300 308 525 330 350
  L = 162000   |S| =  42 budget 1.32193  NODECAP q=5 -> UNDECIDED
  L = 162120   |S| =  23 budget 1.18098  SURVIVES ->  needs SAT   pool: 3 5 32424 6 8 20265 14 15 10808 20 21 30 35 56 2895 105 1544 120 140 168 965 210 386
  L = 162360   |S| =  36 budget 1.39676  SURVIVES ->  needs SAT   pool: 3 40590 5 6 27060 8 20295 9 11 13530 15 10824 18 9020 20 30 33 36 41 44 2706 1845 90 99 1476 120 1353 165 198 660 615 495 330 369 440 410
  L = 162540   |S| =  43 budget 1.30706  SURVIVES ->  needs SAT   pool: 162540 3 5 6 27090 23220 9 13545 14 15 10836 18 9030 20 21 6020 30 5418 35 36 3870 3780 54 2709 63 86 90 1806 105 1505 1260 135 140 189 860 210 774 215 645 270 315 516 378
  L = 162960   |S| =  27 budget 1.21069  SURVIVES ->  needs SAT   pool: 162960 3 5 6 8 14 15 20 21 30 35 48 3395 56 2910 2328 1940 1680 105 120 140 168 194 210 776 336 485
  L = 163080   |S| =  27 budget 1.22994  SURVIVES ->  needs SAT   pool: 3 5 6 27180 8 20385 9 18120 15 18 9060 20 6795 30 36 54 2718 90 120 1359 135 1208 1080 216 755 270 453
  L = 163800   |S| =  64 budget 1.57592  SURVIVES ->  needs SAT   pool: 3 54600 40950 5 32760 6 27300 8 9 14 15 10920 18 20 8190 21 7800 26 6300 5850 30 35 36 39 4095 50 3276 3150 56 2925 63 65 75 78 2100 90 105 1560 1400 120 1365 1260 140 1170 156 168 975 936 900 200 210 650 260 273 600 585 300 546 525 315 504 350 468 455
  L = 164160   |S| =  45 budget 1.30041  NODECAP q=2 -> UNDECIDED
  L = 164430   |S| =  38 budget 1.26163  NODECAP q=3 -> UNDECIDED
  L = 164640   |S| =  34 budget 1.23434  SURVIVES ->  needs SAT   pool: 164640 3 5 6 27440 23520 8 20580 14 15 20 21 6860 30 35 4116 3920 48 56 2940 96 98 1680 105 1568 120 140 168 210 224 735 686 245 336
  L = 165060   |S| =  32 budget 1.25874  SURVIVES ->  needs SAT   pool: 3 41265 5 6 27510 23580 9 16506 14 11790 15 18 9170 20 21 30 35 4716 36 2751 63 1965 90 105 1310 131 1260 140 210 315 524 393
  L = 165240   |S| =  47 budget 1.30605  NODECAP q=3 -> UNDECIDED
  L = 165600   |S| =  40 budget 1.35053  SURVIVES ->  needs SAT   pool: 82800 3 5 6 27600 8 9 15 18 9200 20 8280 23 7200 6624 30 36 48 50 2760 69 2400 75 90 96 1656 120 138 900 200 828 800 230 690 600 288 575 300 345 414
  L = 166320   |S| =  70 budget 1.66582  NODECAP q=3 -> UNDECIDED
  L = 167040   |S| =  36 budget 1.29779  NODECAP q=2 -> UNDECIDED
  L = 167400   |S| =  38 budget 1.28672  SURVIVES ->  needs SAT   pool: 3 41850 5 6 8 20925 9 18600 13950 15 18 20 8370 6200 30 5580 36 50 54 2790 2325 75 90 120 1395 135 155 1080 930 186 900 200 216 744 270 600 300 558
  L = 167580   |S| =  44 budget 1.29696  SURVIVES ->  needs SAT   pool: 167580 3 55860 41895 5 33516 6 23940 9 14 15 18 20 8379 21 5985 30 5586 35 36 4655 4410 3420 2940 63 2394 90 95 1764 98 105 114 1260 140 1140 210 798 228 735 245 285 315 380 441
  L = 168000   |S| =  48 budget 1.28385  NODECAP q=5 -> UNDECIDED
  L = 168210   |S| =  29 budget 1.21153  SURVIVES ->  needs SAT   pool: 84105 3 5 6 9 14 15 18 9345 21 30 35 4806 4005 3738 54 63 89 90 1869 105 1335 135 189 210 270 315 534 378
  L = 168300   |S| =  47 budget 1.32465  NODECAP q=5 -> UNDECIDED
  L = 168480   |S| =  48 budget 1.39050  NODECAP q=3 -> UNDECIDED
  L = 168840   |S| =  40 budget 1.41685  SURVIVES ->  needs SAT   pool: 168840 3 42210 5 33768 6 8 9 16884 14 12060 15 18 20 21 7035 30 5628 35 4824 36 4221 56 63 2345 2010 90 105 1608 120 134 1260 140 168 1005 938 210 804 315 504
  L = 169200   |S| =  33 budget 1.26960  SURVIVES ->  needs SAT   pool: 3 5 6 28200 8 9 14100 15 18 20 8460 6768 30 36 4230 48 50 2820 75 2256 2115 90 1880 120 141 1175 900 200 846 600 300 564 470
  L = 169560   |S| =  25 budget 1.22678  SURVIVES ->  needs SAT   pool: 169560 3 56520 5 6 8 21195 9 15 18 20 30 36 4710 3768 54 2826 90 1884 120 135 1080 216 785 270
  L = 169680   |S| =  30 budget 1.20951  SURVIVES ->  needs SAT   pool: 84840 3 5 6 24240 8 16968 14 15 10605 20 21 30 35 4848 4040 48 56 2828 2121 1680 105 120 140 168 210 606 303 336 404
  L = 170100   |S| =  49 budget 1.34844  NODECAP q=3 -> UNDECIDED
  L = 170280   |S| =  37 budget 1.38831  SURVIVES ->  needs SAT   pool: 3 5 34056 6 8 21285 9 17028 11 15 18 20 8514 30 5676 33 5160 36 4730 44 3870 86 90 99 120 165 198 860 215 774 660 645 330 516 495 473 440
  L = 170520   |S| =  33 budget 1.24488  SURVIVES ->  needs SAT   pool: 170520 3 5 34104 6 8 14 15 20 8526 21 29 30 5684 35 4263 3480 56 3045 2940 98 105 116 120 1421 140 1218 168 174 870 210 735 245
  L = 170640   |S| =  29 budget 1.25476  SURVIVES ->  needs SAT   pool: 170640 85320 3 56880 5 6 8 9 17064 15 18 20 7110 6320 30 36 48 54 2844 90 1896 120 135 1185 158 1080 216 711 270
  L = 170940   |S| =  37 budget 1.21090  SURVIVES ->  needs SAT   pool: 3 5 6 11 15540 14 12210 15 20 21 7770 6105 30 33 35 4884 4620 44 3108 74 2310 2220 105 1628 1554 111 1295 140 1155 1110 165 210 231 740 660 308 330
  L = 171000   |S| =  40 budget 1.28019  NODECAP q=5 -> UNDECIDED
  L = 171360   |S| =  59 budget 1.51871  NODECAP q=2 -> UNDECIDED
  L = 171600   |S| =  43 budget 1.32376  NODECAP q=5 -> UNDECIDED
  L = 171720   |S| =  31 budget 1.26451  NODECAP q=3 -> UNDECIDED
  L = 171990   |S| =  46 budget 1.32125  SURVIVES ->  needs SAT   pool: 3 57330 5 6 28665 9 14 12285 15 18 21 8190 26 30 5733 35 4914 39 4410 4095 54 63 65 78 90 1911 98 1755 105 1365 1323 135 1274 1170 189 210 735 245 270 273 585 315 546 378 455 441
  L = 172200   |S| =  37 budget 1.25700  SURVIVES ->  needs SAT   pool: 3 5 34440 6 24600 8 21525 14 15 11480 20 21 6150 30 35 41 50 56 3075 2870 75 2100 105 120 1400 140 1148 168 200 861 210 615 600 300 525 350 410
  L = 172260   |S| =  40 budget 1.31747  SURVIVES ->  needs SAT   pool: 3 43065 5 6 9 19140 11 15660 14355 15 18 9570 20 7830 29 30 33 36 44 54 2871 90 99 1595 116 1485 135 1188 165 1044 174 198 870 783 261 660 270 638 330 495
  L = 172620   |S| =  31 budget 1.25192  SURVIVES ->  needs SAT   pool: 3 43155 5 6 9 14385 14 15 11508 18 9590 20 21 30 35 36 4110 3836 63 2466 2055 90 105 1370 1260 140 1233 210 315 548 411
  L = 172800   |S| =  44 budget 1.32190  NODECAP q=5 -> UNDECIDED
  L = 173040   |S| =  28 budget 1.20913  SURVIVES ->  needs SAT   pool: 3 57680 5 6 8 21630 14 15 20 21 8240 30 35 48 3605 56 2163 1680 105 120 140 1236 168 210 618 309 336 515
  L = 173160   |S| =  38 budget 1.32957  SURVIVES ->  needs SAT   pool: 173160 3 5 6 8 21645 9 13320 15 18 20 8658 7215 26 30 36 39 3330 65 74 78 2220 90 1665 111 1560 120 1443 1170 156 1110 936 888 740 260 296 585 468
  L = 173250   |S| =  44 budget 1.36441  NODECAP q=5 -> UNDECIDED
  L = 173880   |S| =  57 budget 1.53291  NODECAP q=3 -> UNDECIDED
  L = 174240   |S| =  42 budget 1.41232  SURVIVES ->  needs SAT   pool: 87120 3 43560 5 34848 6 8 9 17424 11 15 18 20 30 5808 5445 33 36 4356 44 48 3168 2640 2178 90 96 1815 99 1584 120 1089 165 1056 176 198 726 660 288 330 495 363 440
  L = 174600   |S| =  29 budget 1.24475  SURVIVES ->  needs SAT   pool: 3 5 6 8 21825 9 14550 15 18 20 7275 30 36 4365 50 2910 75 2328 90 1940 120 194 900 200 873 776 600 300 485
  L = 174720   |S| =  49 budget 1.34622  NODECAP q=2 -> UNDECIDED
  L = 174960   |S| =  35 budget 1.27125  NODECAP q=3 -> UNDECIDED
  L = 175140   |S| =  30 budget 1.25105  SURVIVES ->  needs SAT   pool: 175140 87570 3 5 6 9 19460 14595 14 15 18 20 21 6255 30 5838 35 5004 36 2919 63 90 105 1260 140 1251 210 834 278 315
  L = 175500   |S| =  43 budget 1.24742  NODECAP q=5 -> UNDECIDED
  L = 175560   |S| =  47 budget 1.38233  SURVIVES ->  needs SAT   pool: 175560 3 58520 5 6 8 21945 11 14 15 9240 20 21 6270 30 33 35 4620 4389 44 56 3135 2310 2280 95 1848 105 114 120 1463 140 1155 1140 165 1064 168 209 210 798 228 231 660 285 308 330 380 440
  L = 175770   |S| =  39 budget 1.23198  NODECAP q=3 -> UNDECIDED
  L = 176040   |S| =  27 budget 1.22911  SURVIVES ->  needs SAT   pool: 176040 88020 3 58680 5 6 8 9 15 11736 18 20 30 36 4890 4401 54 3260 2934 90 120 135 1304 1080 216 270 326
  L = 176400   |S| =  55 budget 1.49997  SURVIVES ->  needs SAT   pool: 88200 3 5 6 8 22050 9 17640 14700 14 15 11025 18 20 21 6300 30 35 36 4410 3920 48 3675 50 3528 56 3150 2940 63 75 2100 90 98 1764 105 1680 120 1400 140 1260 168 1008 900 200 210 735 245 600 300 315 336 525 350 504 441
  L = 176904   |S| =  34 budget 1.12341  NODECAP q=3 -> UNDECIDED
  L = 177120   |S| =  35 budget 1.29230  SURVIVES ->  needs SAT   pool: 3 59040 5 35424 6 8 22140 9 15 18 9840 20 8856 6560 30 5535 36 41 4320 3936 48 54 90 96 1845 120 1476 135 1080 216 270 288 615 369 410
  L = 177240   |S| =  22 budget 1.17772  SURVIVES ->  needs SAT   pool: 3 5 6 8 17724 14 12660 15 11816 20 21 7385 30 35 4431 56 105 120 140 168 1055 210
  L = 177408   |S| =  42 budget 1.21323  NODECAP q=2 -> UNDECIDED
  L = 177480   |S| =  40 budget 1.30120  SURVIVES ->  needs SAT   pool: 177480 88740 3 44370 5 6 8 22185 9 14790 15 18 20 8874 29 6120 30 5916 36 51 3480 3060 68 2465 2088 90 116 1530 120 153 1044 174 986 204 870 765 261 680 306 510
  L = 177660   |S| =  45 budget 1.30171  SURVIVES ->  needs SAT   pool: 177660 3 5 6 29610 9 17766 14805 14 15 11844 18 20 21 8460 30 35 36 4935 4230 3780 54 3290 2961 63 2820 2538 2115 90 105 135 1316 140 1269 141 1260 189 210 846 270 315 564 329 378 470
  L = 177840   |S| =  47 budget 1.35622  SURVIVES ->  needs SAT   pool: 88920 3 5 6 29640 8 9 19760 17784 14820 13680 15 18 20 7410 26 6840 30 36 39 4446 48 3705 3420 65 78 2280 2223 90 95 114 1560 1520 120 1170 156 1140 1040 936 228 741 260 285 624 585 380 468
  L = 178080   |S| =  35 budget 1.24283  SURVIVES ->  needs SAT   pool: 3 44520 5 35616 6 8 17808 14 15 20 21 6360 30 5565 35 5088 48 53 56 3180 2120 96 105 1680 1590 120 1484 140 168 210 848 224 336 530 371
  L = 178200   |S| =  53 budget 1.46570  NODECAP q=3 -> UNDECIDED
  L = 178560   |S| =  34 budget 1.25722  NODECAP q=2 -> UNDECIDED
  L = 178920   |S| =  40 budget 1.41455  SURVIVES ->  needs SAT   pool: 89460 3 5 35784 6 8 9 19880 14 12780 15 11928 18 20 21 8520 6390 30 35 36 4970 4260 56 63 2556 2130 90 105 120 140 1278 1260 168 1065 210 639 284 315 504 426
  L = 179280   |S| =  30 budget 1.26562  SURVIVES ->  needs SAT   pool: 89640 3 5 35856 6 8 9 19920 14940 15 18 20 8964 30 5976 36 48 54 2241 83 90 120 135 1328 1080 996 216 249 270 498
  L = 179400   |S| =  39 budget 1.21380  NODECAP q=5 -> UNDECIDED
  L = 179520   |S| =  39 budget 1.23009  SURVIVES ->  needs SAT   pool: 179520 3 5 35904 6 8 11 14960 15 11220 10560 20 30 5984 33 44 4080 48 3740 51 3264 2720 68 2640 96 120 165 1056 176 935 204 704 680 660 320 561 330 510 440
  L = 179550   |S| =  40 budget 1.26259  SURVIVES ->  needs SAT   pool: 179550 3 59850 5 35910 6 9 19950 17955 14 15 18 21 30 5985 35 50 54 3150 63 2850 75 2394 90 95 105 114 1425 135 1026 189 950 210 798 270 285 315 525 350 378
  L = 179760   |S| =  29 budget 1.20916  SURVIVES ->  needs SAT   pool: 3 5 6 29960 25680 8 14 15 20 8988 21 6420 30 35 5136 48 56 3210 105 1680 120 140 168 1070 210 749 321 336 428
  L = 180000   |S| =  35 budget 1.28319  NODECAP q=5 -> UNDECIDED
  L = 180180   |S| =  63 budget 1.54737  SURVIVES ->  needs SAT   pool: 90090 3 60060 5 36036 6 25740 9 18018 11 14 12870 15 18 10010 20 21 8190 26 30 33 35 36 39 4620 4290 44 4095 4004 3276 3003 63 65 78 2310 90 99 105 1716 1430 1365 140 1260 1170 156 1155 165 1001 198 210 231 260 273 660 308 585 315 330 546 495 468 455 429
  L = 180360   |S| =  23 budget 1.22501  SURVIVES ->  needs SAT   pool: 90180 3 5 6 8 9 18036 15 12024 18 20 7515 30 36 4008 54 2505 90 120 135 1080 216 270
  L = 180600   |S| =  40 budget 1.24905  SURVIVES ->  needs SAT   pool: 3 60200 5 6 8 14 12900 15 20 9030 21 7224 30 6020 35 5160 50 56 3225 75 2408 86 2100 1806 105 120 1505 1400 140 168 200 210 860 215 645 300 600 525 350 516
  L = 180810   |S| =  33 budget 1.21129  SURVIVES ->  needs SAT   pool: 90405 3 5 6 30135 9 14 15 12054 18 21 30 35 5166 41 4410 63 2870 2583 90 2009 98 1845 105 210 861 245 735 615 315 369 410 441
  L = 181440   |S| =  60 budget 1.51800  NODECAP q=3 -> UNDECIDED
  L = 182160   |S| =  50 budget 1.47401  SURVIVES ->  needs SAT   pool: 182160 3 60720 45540 5 6 8 22770 9 18216 11 15 18 20 9108 8280 23 30 33 36 4554 44 48 3795 3036 2760 69 2640 90 2024 99 1656 1584 120 1518 138 1265 165 176 198 828 230 690 660 330 345 506 495 414 440
  L = 182280   |S| =  33 budget 1.20891  SURVIVES ->  needs SAT   pool: 3 45570 5 6 30380 26040 8 18228 14 13020 15 20 9114 21 30 35 4340 56 2940 2604 98 105 120 140 155 168 186 930 210 245 744 735 651
  L = 182520   |S| =  40 budget 1.33910  SURVIVES ->  needs SAT   pool: 3 5 36504 6 8 22815 9 14040 15 12168 18 20 9126 26 30 36 5070 39 4563 54 3380 65 78 90 2028 1755 1560 120 135 156 1170 1080 1014 936 216 260 270 585 338 468
  L = 182700   |S| =  45 budget 1.34632  SURVIVES ->  needs SAT   pool: 91350 3 5 6 30450 26100 9 18270 14 15 18 20 21 8700 29 6300 30 35 36 5075 50 3654 3150 3045 63 2900 75 2100 90 105 116 140 1260 1218 174 1044 900 210 870 725 261 300 315 525 350
  L = 182952   |S| =  37 budget 1.18669  SURVIVES ->  needs SAT   pool: 91476 3 6 8 9 11 15246 14 18 21 8316 6776 33 36 4356 44 4158 54 56 63 2178 2079 99 1848 1694 1188 168 1089 189 198 216 231 726 308 363 504 378
  L = 183120   |S| =  28 budget 1.20465  SURVIVES ->  needs SAT   pool: 3 61040 5 6 26160 8 14 13080 15 20 9156 21 30 35 4578 48 56 2616 105 1680 1635 120 140 1308 168 210 336 545
  L = 183330   |S| =  27 budget 1.20572  SURVIVES ->  needs SAT   pool: 3 5 6 9 14 15 18 21 30 35 5238 4365 54 3395 63 2910 90 105 135 189 194 210 873 270 315 378 485
  L = 183600   |S| =  49 budget 1.34937  NODECAP q=3 -> UNDECIDED
  L = 183960   |S| =  40 budget 1.42083  SURVIVES ->  needs SAT   pool: 3 5 6 26280 8 9 18396 15330 14 15 18 10220 20 9198 21 7665 30 35 5256 36 4599 4380 56 3285 3066 63 90 105 120 1533 140 146 1260 168 210 876 219 315 504 438
  L = 184140   |S| =  38 budget 1.27885  SURVIVES ->  needs SAT   pool: 3 61380 5 6 30690 9 11 15 18 20 8370 30 6138 33 5580 36 44 54 2790 90 2046 99 1485 1395 135 1364 155 1188 165 186 198 930 270 660 330 558 341 495
  L = 184680   |S| =  46 budget 1.28116  NODECAP q=3 -> UNDECIDED
  L = 184800   |S| =  56 budget 1.44177  NODECAP q=5 -> UNDECIDED
